from,to,timestamp,type,user_id
null,S0,2024-06-03 09:30:14.000,Req,0001
S0,S1,2024-06-03 09:30:14.000,Req,0001
S1,S1_1,2024-06-03 09:30:14.000,Req,0001
S1_1,S1,2024-06-03 09:30:14.300,Res,0001
S1,S0,2024-06-03 09:30:14.300,Res,0001
S0,S2,2024-06-03 09:30:14.300,Req,0001
S2,S2_5,2024-06-03 09:30:14.300,Req,0001
S2_5,S2,2024-06-03 09:30:14.800,Res,0001
S2,S0,2024-06-03 09:30:14.800,Res,0001
S0,S3,2024-06-03 09:30:14.800,Req,0001
S3,S3_1,2024-06-03 09:30:14.800,Req,0001
S3_1,S3,2024-06-03 09:30:15.000,Res,0001
S3,S3_2,2024-06-03 09:30:15.000,Req,0001
S3_2,S3,2024-06-03 09:30:15.200,Res,0001
S3,S3_3,2024-06-03 09:30:15.200,Req,0001
S3_3,S3,2024-06-03 09:30:15.400,Res,0001
S3,S0,2024-06-03 09:30:15.400,Res,0001
S0,S4,2024-06-03 09:30:15.400,Req,0001
S4,S4_1,2024-06-03 09:30:15.400,Req,0001
S4_1,S4,2024-06-03 09:30:16.400,Res,0001
S4,S0,2024-06-03 09:30:16.400,Res,0001
S0,null,2024-06-03 09:30:16.400,Res,0001
null,S0,2024-06-03 10:04:42.000,Req,0002
S0,S1,2024-06-03 10:04:42.000,Req,0002
S1,S1_3,2024-06-03 10:04:42.000,Req,0002
S1_3,S1,2024-06-03 10:04:42.300,Res,0002
S1,S0,2024-06-03 10:04:42.300,Res,0002
S0,S2,2024-06-03 10:04:42.300,Req,0002
S2,S2_2,2024-06-03 10:04:42.300,Req,0002
S2_2,S2,2024-06-03 10:04:42.800,Res,0002
S2,S2_3,2024-06-03 10:04:42.800,Req,0002
S2_3,S2,2024-06-03 10:04:43.300,Res,0002
S2,S0,2024-06-03 10:04:43.300,Res,0002
S0,S3,2024-06-03 10:04:43.300,Req,0002
S3,S3_1,2024-06-03 10:04:43.300,Req,0002
S3_1,S3,2024-06-03 10:04:43.500,Res,0002
S3,S3_2,2024-06-03 10:04:43.500,Req,0002
S3_2,S3,2024-06-03 10:04:43.700,Res,0002
S3,S3_3,2024-06-03 10:04:43.700,Req,0002
S3_3,S3,2024-06-03 10:04:43.900,Res,0002
S3,S0,2024-06-03 10:04:43.900,Res,0002
S0,S4,2024-06-03 10:04:43.900,Req,0002
S4,S4_5,2024-06-03 10:04:43.900,Req,0002
S4_5,S4,2024-06-03 10:04:44.900,Res,0002
S4,S0,2024-06-03 10:04:44.900,Res,0002
S0,null,2024-06-03 10:04:44.900,Res,0002
null,S0,2024-06-03 10:30:14.000,Req,0003
S0,S1,2024-06-03 10:30:14.000,Req,0003
S1,S1_2,2024-06-03 10:30:14.000,Req,0003
S1_2,S1,2024-06-03 10:30:14.300,Res,0003
S1,S0,2024-06-03 10:30:14.300,Res,0003
S0,S2,2024-06-03 10:30:14.300,Req,0003
S2,S2_3,2024-06-03 10:30:14.300,Req,0003
S2_3,S2,2024-06-03 10:30:14.800,Res,0003
S2,S2_5,2024-06-03 10:30:14.800,Req,0003
S2_5,S2,2024-06-03 10:30:15.300,Res,0003
S2,S2_2,2024-06-03 10:30:15.300,Req,0003
S2_2,S2,2024-06-03 10:30:15.800,Res,0003
S2,S0,2024-06-03 10:30:15.800,Res,0003
S0,S3,2024-06-03 10:30:15.800,Req,0003
S3,S3_1,2024-06-03 10:30:15.800,Req,0003
S3_1,S3,2024-06-03 10:30:16.000,Res,0003
S3,S3_2,2024-06-03 10:30:16.000,Req,0003
S3_2,S3,2024-06-03 10:30:16.200,Res,0003
S3,S3_3,2024-06-03 10:30:16.200,Req,0003
S3_3,S3,2024-06-03 10:30:16.400,Res,0003
S3,S0,2024-06-03 10:30:16.400,Res,0003
S0,S4,2024-06-03 10:30:16.400,Req,0003
S4,S4_2,2024-06-03 10:30:16.400,Req,0003
S4_2,S4,2024-06-03 10:30:17.400,Res,0003
S4,S0,2024-06-03 10:30:17.400,Res,0003
S0,null,2024-06-03 10:30:17.400,Res,0003
null,S0,2024-06-03 09:32:36.000,Req,0004
S0,S1,2024-06-03 09:32:36.000,Req,0004
S1,S1_3,2024-06-03 09:32:36.000,Req,0004
S1_3,S1,2024-06-03 09:32:36.300,Res,0004
S1,S0,2024-06-03 09:32:36.300,Res,0004
S0,S2,2024-06-03 09:32:36.300,Req,0004
S2,S2_1,2024-06-03 09:32:36.300,Req,0004
S2_1,S2,2024-06-03 09:32:36.800,Res,0004
S2,S0,2024-06-03 09:32:36.800,Res,0004
S0,S3,2024-06-03 09:32:36.800,Req,0004
S3,S3_1,2024-06-03 09:32:36.800,Req,0004
S3_1,S3,2024-06-03 09:32:37.000,Res,0004
S3,S3_2,2024-06-03 09:32:37.000,Req,0004
S3_2,S3,2024-06-03 09:32:37.200,Res,0004
S3,S3_3,2024-06-03 09:32:37.200,Req,0004
S3_3,S3,2024-06-03 09:32:37.400,Res,0004
S3,S0,2024-06-03 09:32:37.400,Res,0004
S0,S4,2024-06-03 09:32:37.400,Req,0004
S4,S4_3,2024-06-03 09:32:37.400,Req,0004
S4_3,S4,2024-06-03 09:32:38.400,Res,0004
S4,S0,2024-06-03 09:32:38.400,Res,0004
S0,null,2024-06-03 09:32:38.400,Res,0004
null,S0,2024-06-03 09:46:10.000,Req,0005
S0,S1,2024-06-03 09:46:10.000,Req,0005
S1,S1_2,2024-06-03 09:46:10.000,Req,0005
S1_2,S1,2024-06-03 09:46:10.300,Res,0005
S1,S0,2024-06-03 09:46:10.300,Res,0005
S0,S2,2024-06-03 09:46:10.300,Req,0005
S2,S2_3,2024-06-03 09:46:10.300,Req,0005
S2_3,S2,2024-06-03 09:46:10.800,Res,0005
S2,S2_2,2024-06-03 09:46:10.800,Req,0005
S2_2,S2,2024-06-03 09:46:11.300,Res,0005
S2,S2_4,2024-06-03 09:46:11.300,Req,0005
S2_4,S2,2024-06-03 09:46:11.800,Res,0005
S2,S2_1,2024-06-03 09:46:11.800,Req,0005
S2_1,S2,2024-06-03 09:46:12.300,Res,0005
S2,S0,2024-06-03 09:46:12.300,Res,0005
S0,S3,2024-06-03 09:46:12.300,Req,0005
S3,S3_1,2024-06-03 09:46:12.300,Req,0005
S3_1,S3,2024-06-03 09:46:12.500,Res,0005
S3,S3_2,2024-06-03 09:46:12.500,Req,0005
S3_2,S3,2024-06-03 09:46:12.700,Res,0005
S3,S3_3,2024-06-03 09:46:12.700,Req,0005
S3_3,S3,2024-06-03 09:46:12.900,Res,0005
S3,S0,2024-06-03 09:46:12.900,Res,0005
S0,S4,2024-06-03 09:46:12.900,Req,0005
S4,S4_1,2024-06-03 09:46:12.900,Req,0005
S4_1,S4,2024-06-03 09:46:13.900,Res,0005
S4,S0,2024-06-03 09:46:13.900,Res,0005
S0,null,2024-06-03 09:46:13.900,Res,0005
null,S0,2024-06-03 10:43:55.000,Req,0006
S0,S1,2024-06-03 10:43:55.000,Req,0006
S1,S1_1,2024-06-03 10:43:55.000,Req,0006
S1_1,S1,2024-06-03 10:43:55.300,Res,0006
S1,S0,2024-06-03 10:43:55.300,Res,0006
S0,S2,2024-06-03 10:43:55.300,Req,0006
S2,S2_1,2024-06-03 10:43:55.300,Req,0006
S2_1,S2,2024-06-03 10:43:55.800,Res,0006
S2,S2_2,2024-06-03 10:43:55.800,Req,0006
S2_2,S2,2024-06-03 10:43:56.300,Res,0006
S2,S2_3,2024-06-03 10:43:56.300,Req,0006
S2_3,S2,2024-06-03 10:43:56.800,Res,0006
S2,S0,2024-06-03 10:43:56.800,Res,0006
S0,S3,2024-06-03 10:43:56.800,Req,0006
S3,S3_1,2024-06-03 10:43:56.800,Req,0006
S3_1,S3,2024-06-03 10:43:57.000,Res,0006
S3,S3_2,2024-06-03 10:43:57.000,Req,0006
S3_2,S3,2024-06-03 10:43:57.200,Res,0006
S3,S3_3,2024-06-03 10:43:57.200,Req,0006
S3_3,S3,2024-06-03 10:43:57.400,Res,0006
S3,S0,2024-06-03 10:43:57.400,Res,0006
S0,S4,2024-06-03 10:43:57.400,Req,0006
S4,S4_5,2024-06-03 10:43:57.400,Req,0006
S4_5,S4,2024-06-03 10:43:58.400,Res,0006
S4,S0,2024-06-03 10:43:58.400,Res,0006
S0,null,2024-06-03 10:43:58.400,Res,0006
null,S0,2024-06-03 09:42:06.000,Req,0007
S0,S1,2024-06-03 09:42:06.000,Req,0007
S1,S1_3,2024-06-03 09:42:06.000,Req,0007
S1_3,S1,2024-06-03 09:42:06.300,Res,0007
S1,S0,2024-06-03 09:42:06.300,Res,0007
S0,S2,2024-06-03 09:42:06.300,Req,0007
S2,S2_1,2024-06-03 09:42:06.300,Req,0007
S2_1,S2,2024-06-03 09:42:06.800,Res,0007
S2,S2_5,2024-06-03 09:42:06.800,Req,0007
S2_5,S2,2024-06-03 09:42:07.300,Res,0007
S2,S2_4,2024-06-03 09:42:07.300,Req,0007
S2_4,S2,2024-06-03 09:42:07.800,Res,0007
S2,S2_2,2024-06-03 09:42:07.800,Req,0007
S2_2,S2,2024-06-03 09:42:08.300,Res,0007
S2,S2_3,2024-06-03 09:42:08.300,Req,0007
S2_3,S2,2024-06-03 09:42:08.800,Res,0007
S2,S0,2024-06-03 09:42:08.800,Res,0007
S0,S3,2024-06-03 09:42:08.800,Req,0007
S3,S3_1,2024-06-03 09:42:08.800,Req,0007
S3_1,S3,2024-06-03 09:42:09.000,Res,0007
S3,S3_2,2024-06-03 09:42:09.000,Req,0007
S3_2,S3,2024-06-03 09:42:09.200,Res,0007
S3,S3_3,2024-06-03 09:42:09.200,Req,0007
S3_3,S3,2024-06-03 09:42:09.400,Res,0007
S3,S0,2024-06-03 09:42:09.400,Res,0007
S0,S4,2024-06-03 09:42:09.400,Req,0007
S4,S4_4,2024-06-03 09:42:09.400,Req,0007
S4_4,S4,2024-06-03 09:42:10.400,Res,0007
S4,S0,2024-06-03 09:42:10.400,Res,0007
S0,null,2024-06-03 09:42:10.400,Res,0007
null,S0,2024-06-03 10:19:47.000,Req,0008
S0,S1,2024-06-03 10:19:47.000,Req,0008
S1,S1_2,2024-06-03 10:19:47.000,Req,0008
S1_2,S1,2024-06-03 10:19:47.300,Res,0008
S1,S0,2024-06-03 10:19:47.300,Res,0008
S0,S2,2024-06-03 10:19:47.300,Req,0008
S2,S2_2,2024-06-03 10:19:47.300,Req,0008
S2_2,S2,2024-06-03 10:19:47.800,Res,0008
S2,S0,2024-06-03 10:19:47.800,Res,0008
S0,S3,2024-06-03 10:19:47.800,Req,0008
S3,S3_1,2024-06-03 10:19:47.800,Req,0008
S3_1,S3,2024-06-03 10:19:48.000,Res,0008
