Group: {31}
31:
< null, S0, 2024-06-03 09:58:17, Req, 31 >
< S0, S1, 2024-06-03 09:58:17, Req, 31 >
< S1, S1_3, 2024-06-03 09:58:17, Req, 31 >
< S1_3, S1, 2024-06-03 09:58:17, Res, 31 >
< S1, S0, 2024-06-03 09:58:17, Res, 31 >
< S0, S4, 2024-06-03 09:58:17, Req, 31 >
< S4, S4_2, 2024-06-03 09:58:17, Req, 31 >
< S4_2, S4, 2024-06-03 09:58:20.600000, Res, 31 >
< S4, S0, 2024-06-03 09:58:20.600000, Res, 31 >
< S0, S2, 2024-06-03 09:58:20.600000, Req, 31 >
< S2, S2_2, 2024-06-03 09:58:20.600000, Req, 31 >
< S2_2, S2, 2024-06-03 09:58:22, Res, 31 >
< S2, S2_4, 2024-06-03 09:58:22, Req, 31 >
< S2_4, S2, 2024-06-03 09:58:22.700000, Res, 31 >
< S2, S2_5, 2024-06-03 09:58:22.700000, Req, 31 >
< S2_5, S2, 2024-06-03 09:58:23.200000, Res, 31 >
< S2, S2_3, 2024-06-03 09:58:23.200000, Req, 31 >
< S2_3, S2, 2024-06-03 09:58:24.300000, Res, 31 >
< S2, S0, 2024-06-03 09:58:24.300000, Res, 31 >
< S0, null, 2024-06-03 09:58:24.300000, Res, 31 >

Group: {34}
34:
< null, S0, 2024-06-03 09:48:54, Req, 34 >
< S0, S5, 2024-06-03 09:48:54, Req, 34 >
< S5, S5_1, 2024-06-03 09:48:54, Req, 34 >
< S5_1, S5_1_1, 2024-06-03 09:48:54, Req, 34 >
< S5_1_1, S5_1, 2024-06-03 09:48:58.200000, Res, 34 >
< S5_1, S5, 2024-06-03 09:48:58.200000, Res, 34 >
< S5, S0, 2024-06-03 09:48:58.200000, Res, 34 >
< S0, S4, 2024-06-03 09:48:58.200000, Req, 34 >
< S4, S4_5, 2024-06-03 09:48:58.200000, Req, 34 >
< S4_5, S4, 2024-06-03 09:49:01.900000, Res, 34 >
< S4, S0, 2024-06-03 09:49:01.900000, Res, 34 >
< S0, S1, 2024-06-03 09:49:01.900000, Req, 34 >
< S1, S1_1, 2024-06-03 09:49:01.900000, Req, 34 >
< S1_1, S1, 2024-06-03 09:49:02.900000, Res, 34 >
< S1, S0, 2024-06-03 09:49:02.900000, Res, 34 >
< S0, null, 2024-06-03 09:49:02.900000, Res, 34 >

Group: {28}
28:
< null, S0, 2024-06-03 10:16:18, Req, 28 >
< S0, S5, 2024-06-03 10:16:18, Req, 28 >
< S5, S5_1, 2024-06-03 10:16:18, Req, 28 >
