Group: {1}
1:
< null, S0, 2024-06-03 09:58:03, Req, 1 >
< S0, S4, 2024-06-03 09:58:03, Req, 1 >
< S4, S4_4, 2024-06-03 09:58:03, Req, 1 >
< S4_4, S4, 2024-06-03 09:58:05, Res, 1 >
< S4, S0, 2024-06-03 09:58:05, Res, 1 >
< S0, S5, 2024-06-03 09:58:05, Req, 1 >
< S5, S5_2, 2024-06-03 09:58:05, Req, 1 >
< S5_2, S5_2_2, 2024-06-03 09:58:05, Req, 1 >
< S5_2_2, S5_2, 2024-06-03 09:58:13.700000, Res, 1 >
< S5_2, S5, 2024-06-03 09:58:13.700000, Res, 1 >
< S5, S0, 2024-06-03 09:58:13.700000, Res, 1 >
< S0, S1, 2024-06-03 09:58:13.700000, Req, 1 >
< S1, S1_1, 2024-06-03 09:58:13.700000, Req, 1 >
< S1_1, S1, 2024-06-03 09:58:14.100000, Res, 1 >
< S1, S0, 2024-06-03 09:58:14.100000, Res, 1 >
< S0, null, 2024-06-03 09:58:14.100000, Res, 1 >

Group: {3}
3:
< null, S0, 2024-06-03 09:42:47, Req, 3 >
< S0, S3, 2024-06-03 09:42:47, Req, 3 >
< S3, S3_1, 2024-06-03 09:42:47, Req, 3 >
< S3_1, S3, 2024-06-03 09:42:51.200000, Res, 3 >
< S3, S3_2, 2024-06-03 09:42:51.200000, Req, 3 >
< S3_2, S3, 2024-06-03 09:42:55.500000, Res, 3 >
< S3, S3_3, 2024-06-03 09:42:55.500000, Req, 3 >
< S3_3, S3, 2024-06-03 09:42:58.200000, Res, 3 >
< S3, S0, 2024-06-03 09:42:58.200000, Res, 3 >
< S0, S5, 2024-06-03 09:42:58.200000, Req, 3 >
< S5, S5_1, 2024-06-03 09:42:58.200000, Req, 3 >
< S5_1, S5_1_3, 2024-06-03 09:42:58.200000, Req, 3 >
< S5_1_3, S5_1, 2024-06-03 09:43:02.900000, Res, 3 >
< S5_1, S5, 2024-06-03 09:43:02.900000, Res, 3 >
< S5, S0, 2024-06-03 09:43:02.900000, Res, 3 >
< S0, S4, 2024-06-03 09:43:02.900000, Req, 3 >
< S4, S4_2, 2024-06-03 09:43:02.900000, Req, 3 >
< S4_2, S4, 2024-06-03 09:43:10.100000, Res, 3 >
< S4, S0, 2024-06-03 09:43:10.100000, Res, 3 >
< S0, S1, 2024-06-03 09:43:10.100000, Req, 3 >
< S1, S1_2, 2024-06-03 09:43:10.100000, Req, 3 >
< S1_2, S1, 2024-06-03 09:43:11.100000, Res, 3 >
< S1, S0, 2024-06-03 09:43:11.100000, Res, 3 >
< S0, null, 2024-06-03 09:43:11.100000, Res, 3 >

Group: {4}
4:
< null, S0, 2024-06-03 09:44:05, Req, 4 >
< S0, S5, 2024-06-03 09:44:05, Req, 4 >
< S5, S5_1, 2024-06-03 09:44:05, Req, 4 >
< S5_1, S5_1_2, 2024-06-03 09:44:05, Req, 4 >
< S5_1_2, S5_1, 2024-06-03 09:44:09.500000, Res, 4 >
< S5_1, S5, 2024-06-03 09:44:09.500000, Res, 4 >
< S5, S0, 2024-06-03 09:44:09.500000, Res, 4 >
< S0, S1, 2024-06-03 09:44:09.500000, Req, 4 >
< S1, S1_2, 2024-06-03 09:44:09.500000, Req, 4 >
< S1_2, S1, 2024-06-03 09:44:10.300000, Res, 4 >
< S1, S0, 2024-06-03 09:44:10.300000, Res, 4 >
< S0, S4, 2024-06-03 09:44:10.300000, Req, 4 >
< S4, S4_3, 2024-06-03 09:44:10.300000, Req, 4 >
< S4_3, S4, 2024-06-03 09:44:13.800000, Res, 4 >
< S4, S0, 2024-06-03 09:44:13.800000, Res, 4 >
< S0, S2, 2024-06-03 09:44:13.800000, Req, 4 >
< S2, S2_5, 2024-06-03 09:44:13.800000, Req, 4 >
< S2_5, S2, 2024-06-03 09:44:14.600000, Res, 4 >
< S2, S0, 2024-06-03 09:44:14.600000, Res, 4 >
< S0, S3, 2024-06-03 09:44:14.600000, Req, 4 >
< S3, S3_1, 2024-06-03 09:44:14.600000, Req, 4 >
< S3_1, S3, 2024-06-03 09:44:19.200000, Res, 4 >
< S3, S3_2, 2024-06-03 09:44:19.200000, Req, 4 >
< S3_2, S3, 2024-06-03 09:44:22.900000, Res, 4 >
< S3, S3_3, 2024-06-03 09:44:22.900000, Req, 4 >
< S3_3, S3, 2024-06-03 09:44:26.300000, Res, 4 >
< S3, S0, 2024-06-03 09:44:26.300000, Res, 4 >
< S0, null, 2024-06-03 09:44:26.300000, Res, 4 >

Group: {2}
2:
< null, S0, 2024-06-03 09:12:31, Req, 2 >
< S0, S3, 2024-06-03 09:12:31, Req, 2 >
< S3, S3_1, 2024-06-03 09:12:31, Req, 2 >
< S3_1, S3, 2024-06-03 09:12:32.500000, Res, 2 >
< S3, S3_2, 2024-06-03 09:12:32.500000, Req, 2 >
< S3_2, S3, 2024-06-03 09:12:35.800000, Res, 2 >
< S3, S3_3, 2024-06-03 09:12:35.800000, Req, 2 >
< S3_3, S3, 2024-06-03 09:12:40.400000, Res, 2 >
< S3, S0, 2024-06-03 09:12:40.400000, Res, 2 >
< S0, S1, 2024-06-03 09:12:40.400000, Req, 2 >
< S1, S1_3, 2024-06-03 09:12:40.400000, Req, 2 >
< S1_3, S1, 2024-06-03 09:12:40.500000, Res, 2 >
< S1, S0, 2024-06-03 09:12:40.500000, Res, 2 >
< S0, S5, 2024-06-03 09:12:40.500000, Req, 2 >
< S5, S5_2, 2024-06-03 09:12:40.500000, Req, 2 >
< S5_2, S5_2_2, 2024-06-03 09:12:40.500000, Req, 2 >
< S5_2_2, S5_2, 2024-06-03 09:12:47.900000, Res, 2 >
< S5_2, S5, 2024-06-03 09:12:47.900000, Res, 2 >
< S5, S0, 2024-06-03 09:12:47.900000, Res, 2 >
< S0, S2, 2024-06-03 09:12:47.900000, Req, 2 >
< S2, S2_1, 2024-06-03 09:12:47.900000, Req, 2 >
< S2_1, S2, 2024-06-03 09:12:48.500000, Res, 2 >
< S2, S2_4, 2024-06-03 09:12:48.500000, Req, 2 >
< S2_4, S2, 2024-06-03 09:12:49.500000, Res, 2 >
< S2, S2_5, 2024-06-03 09:12:49.500000, Req, 2 >
< S2_5, S2, 2024-06-03 09:12:50.600000, Res, 2 >
< S2, S2_3, 2024-06-03 09:12:50.600000, Req, 2 >
< S2_3, S2, 2024-06-03 09:12:51.700000, Res, 2 >
< S2, S0, 2024-06-03 09:12:51.700000, Res, 2 >
< S0, S4, 2024-06-03 09:12:51.700000, Req, 2 >
