from,to,timestamp,type,user_id
S0,null,2024-06-03 09:35:07.200,Res,4371
S1,S0,2024-06-03 09:35:07.200,Res,4371
S1_1,S1,2024-06-03 09:35:07.200,Res,4371
S1,S1_1,2024-06-03 09:35:06.500,Req,4371
S0,S1,2024-06-03 09:35:06.500,Req,4371
S4,S0,2024-06-03 09:35:06.500,Res,4371
S4_5,S4,2024-06-03 09:35:06.500,Res,4371
S4,S4_5,2024-06-03 09:35:01.000,Req,4371
S0,S4,2024-06-03 09:35:01.000,Req,4371
null,S0,2024-06-03 09:35:01.000,Req,4371
S0,null,2024-06-03 10:31:39.800,Res,4372
S4,S0,2024-06-03 10:31:39.800,Res,4372
S4_2,S4,2024-06-03 10:31:39.800,Res,4372
S4,S4_2,2024-06-03 10:31:35.400,Req,4372
S0,S4,2024-06-03 10:31:35.400,Req,4372
S5,S0,2024-06-03 10:31:35.400,Res,4372
S5_1,S5,2024-06-03 10:31:35.400,Res,4372
S5_1_2,S5_1,2024-06-03 10:31:35.400,Res,4372
S5_1,S5_1_2,2024-06-03 10:31:28.000,Req,4372
S5,S5_1,2024-06-03 10:31:28.000,Req,4372
S0,S5,2024-06-03 10:31:28.000,Req,4372
null,S0,2024-06-03 10:31:28.000,Req,4372
S0,null,2024-06-03 10:01:18.200,Res,4373
S4,S0,2024-06-03 10:01:18.200,Res,4373
S4_4,S4,2024-06-03 10:01:18.200,Res,4373
S4,S4_4,2024-06-03 10:01:13.800,Req,4373
S0,S4,2024-06-03 10:01:13.800,Req,4373
S1,S0,2024-06-03 10:01:13.800,Res,4373
S1_2,S1,2024-06-03 10:01:13.800,Res,4373
S1,S1_2,2024-06-03 10:01:13.000,Req,4373
S0,S1,2024-06-03 10:01:13.000,Req,4373
null,S0,2024-06-03 10:01:13.000,Req,4373
S0,null,2024-06-03 09:56:16.700,Res,4374
S1,S0,2024-06-03 09:56:16.700,Res,4374
S1_1,S1,2024-06-03 09:56:16.700,Res,4374
S1,S1_1,2024-06-03 09:56:15.800,Req,4374
S0,S1,2024-06-03 09:56:15.800,Req,4374
S3,S0,2024-06-03 09:56:15.800,Res,4374
S3_3,S3,2024-06-03 09:56:15.800,Res,4374
S3,S3_3,2024-06-03 09:56:13.800,Req,4374
S3_2,S3,2024-06-03 09:56:13.800,Res,4374
S3,S3_2,2024-06-03 09:56:11.800,Req,4374
S3_1,S3,2024-06-03 09:56:11.800,Res,4374
S3,S3_1,2024-06-03 09:56:07.000,Req,4374
S0,S3,2024-06-03 09:56:07.000,Req,4374
null,S0,2024-06-03 09:56:07.000,Req,4374
S0,null,2024-06-03 10:20:58.200,Res,4375
S3,S0,2024-06-03 10:20:58.200,Res,4375
S3_3,S3,2024-06-03 10:20:58.200,Res,4375
S3,S3_3,2024-06-03 10:20:54.900,Req,4375
S3_2,S3,2024-06-03 10:20:54.900,Res,4375
S3,S3_2,2024-06-03 10:20:51.600,Req,4375
S3_1,S3,2024-06-03 10:20:51.600,Res,4375
S3,S3_1,2024-06-03 10:20:49.100,Req,4375
S0,S3,2024-06-03 10:20:49.100,Req,4375
S5,S0,2024-06-03 10:20:49.100,Res,4375
S5_2,S5,2024-06-03 10:20:49.100,Res,4375
S5_2_2,S5_2,2024-06-03 10:20:49.100,Res,4375
S5_2,S5_2_2,2024-06-03 10:20:41.000,Req,4375
S5,S5_2,2024-06-03 10:20:41.000,Req,4375
S0,S5,2024-06-03 10:20:41.000,Req,4375
null,S0,2024-06-03 10:20:41.000,Req,4375
S0,null,2024-06-03 09:28:44.900,Res,4376
S3,S0,2024-06-03 09:28:44.900,Res,4376
S3_3,S3,2024-06-03 09:28:44.900,Res,4376
S3,S3_3,2024-06-03 09:28:41.700,Req,4376
S3_2,S3,2024-06-03 09:28:41.700,Res,4376
S3,S3_2,2024-06-03 09:28:39.600,Req,4376
S3_1,S3,2024-06-03 09:28:39.600,Res,4376
S3,S3_1,2024-06-03 09:28:36.500,Req,4376
S0,S3,2024-06-03 09:28:36.500,Req,4376
S1,S0,2024-06-03 09:28:36.500,Res,4376
S1_1,S1,2024-06-03 09:28:36.500,Res,4376
S1,S1_1,2024-06-03 09:28:36.000,Req,4376
S0,S1,2024-06-03 09:28:36.000,Req,4376
null,S0,2024-06-03 09:28:36.000,Req,4376
S0,null,2024-06-03 10:37:06.500,Res,4377
S4,S0,2024-06-03 10:37:06.500,Res,4377
S4_1,S4,2024-06-03 10:37:06.500,Res,4377
S4,S4_1,2024-06-03 10:37:02.100,Req,4377
S0,S4,2024-06-03 10:37:02.100,Req,4377
S5,S0,2024-06-03 10:37:02.100,Res,4377
S5_1,S5,2024-06-03 10:37:02.100,Res,4377
S5_1_2,S5_1,2024-06-03 10:37:02.100,Res,4377
S5_1,S5_1_2,2024-06-03 10:36:58.000,Req,4377
S5,S5_1,2024-06-03 10:36:58.000,Req,4377
S0,S5,2024-06-03 10:36:58.000,Req,4377
null,S0,2024-06-03 10:36:58.000,Req,4377
S0,null,2024-06-03 09:49:41.600,Res,4378
S2,S0,2024-06-03 09:49:41.600,Res,4378
S2_1,S2,2024-06-03 09:49:41.600,Res,4378
S2,S2_1,2024-06-03 09:49:40.500,Req,4378
S0,S2,2024-06-03 09:49:40.500,Req,4378
S4,S0,2024-06-03 09:49:40.500,Res,4378
S4_3,S4,2024-06-03 09:49:40.500,Res,4378
S4,S4_3,2024-06-03 09:49:33.000,Req,4378
S0,S4,2024-06-03 09:49:33.000,Req,4378
null,S0,2024-06-03 09:49:33.000,Req,4378
S0,null,2024-06-03 09:55:24.500,Res,4379
S4,S0,2024-06-03 09:55:24.500,Res,4379
S4_4,S4,2024-06-03 09:55:24.500,Res,4379
S4,S4_4,2024-06-03 09:55:15.400,Req,4379
S0,S4,2024-06-03 09:55:15.400,Req,4379
S5,S0,2024-06-03 09:55:15.400,Res,4379
S5_1,S5,2024-06-03 09:55:15.400,Res,4379
S5_1_3,S5_1,2024-06-03 09:55:15.400,Res,4379
S5_1,S5_1_3,2024-06-03 09:55:05.400,Req,4379
S5,S5_1,2024-06-03 09:55:05.400,Req,4379
S0,S5,2024-06-03 09:55:05.400,Req,4379
S3,S0,2024-06-03 09:55:05.400,Res,4379
S3_3,S3,2024-06-03 09:55:05.400,Res,4379
S3,S3_3,2024-06-03 09:55:02.000,Req,4379
S3_2,S3,2024-06-03 09:55:02.000,Res,4379
S3,S3_2,2024-06-03 09:54:59.900,Req,4379
S3_1,S3,2024-06-03 09:54:59.900,Res,4379
S3,S3_1,2024-06-03 09:54:56.000,Req,4379
S0,S3,2024-06-03 09:54:56.000,Req,4379
null,S0,2024-06-03 09:54:56.000,Req,4379
S0,null,2024-06-03 09:23:11.700,Res,4380
S1,S0,2024-06-03 09:23:11.700,Res,4380
S1_2,S1,2024-06-03 09:23:11.700,Res,4380
S1,S1_2,2024-06-03 09:23:11.200,Req,4380
S0,S1,2024-06-03 09:23:11.200,Req,4380
S5,S0,2024-06-03 09:23:11.200,Res,4380
S5_2,S5,2024-06-03 09:23:11.200,Res,4380
S5_2_2,S5_2,2024-06-03 09:23:11.200,Res,4380
S5_2,S5_2_2,2024-06-03 09:23:07.000,Req,4380
S5,S5_2,2024-06-03 09:23:07.000,Req,4380
S0,S5,2024-06-03 09:23:07.000,Req,4380
null,S0,2024-06-03 09:23:07.000,Req,4380
S0,null,2024-06-03 10:01:20.900,Res,4381
S3,S0,2024-06-03 10:01:20.900,Res,4381
S3_3,S3,2024-06-03 10:01:20.900,Res,4381
S3,S3_3,2024-06-03 10:01:17.100,Req,4381
S3_2,S3,2024-06-03 10:01:17.100,Res,4381
S3,S3_2,2024-06-03 10:01:13.800,Req,4381
S3_1,S3,2024-06-03 10:01:13.800,Res,4381
S3,S3_1,2024-06-03 10:01:12.000,Req,4381
S0,S3,2024-06-03 10:01:12.000,Req,4381
S1,S0,2024-06-03 10:01:12.000,Res,4381
S1_3,S1,2024-06-03 10:01:12.000,Res,4381
S1,S1_3,2024-06-03 10:01:12.000,Req,4381
S0,S1,2024-06-03 10:01:12.000,Req,4381
null,S0,2024-06-03 10:01:12.000,Req,4381
S0,null,2024-06-03 10:12:02.100,Res,4382
S2,S0,2024-06-03 10:12:02.100,Res,4382
S2_1,S2,2024-06-03 10:12:02.100,Res,4382
S2,S2_1,2024-06-03 10:12:00.900,Req,4382
S0,S2,2024-06-03 10:12:00.900,Req,4382
S4,S0,2024-06-03 10:12:00.900,Res,4382
S4_5,S4,2024-06-03 10:12:00.900,Res,4382
S4,S4_5,2024-06-03 10:11:54.000,Req,4382
S0,S4,2024-06-03 10:11:54.000,Req,4382
null,S0,2024-06-03 10:11:54.000,Req,4382
S0,null,2024-06-03 09:52:10.200,Res,4383
S4,S0,2024-06-03 09:52:10.200,Res,4383
S4_3,S4,2024-06-03 09:52:10.200,Res,4383
S4,S4_3,2024-06-03 09:52:00.900,Req,4383
S0,S4,2024-06-03 09:52:00.900,Req,4383
S5,S0,2024-06-03 09:52:00.900,Res,4383
S5_2,S5,2024-06-03 09:52:00.900,Res,4383
S5_2_1,S5_2,2024-06-03 09:52:00.900,Res,4383
S5_2,S5_2_1,2024-06-03 09:51:56.700,Req,4383
S5,S5_2,2024-06-03 09:51:56.700,Req,4383
S0,S5,2024-06-03 09:51:56.700,Req,4383
S3,S0,2024-06-03 09:51:56.700,Res,4383
S3_3,S3,2024-06-03 09:51:56.700,Res,4383
S3,S3_3,2024-06-03 09:51:54.900,Req,4383
S3_2,S3,2024-06-03 09:51:54.900,Res,4383
S3,S3_2,2024-06-03 09:51:51.800,Req,4383
S3_1,S3,2024-06-03 09:51:51.800,Res,4383
S3,S3_1,2024-06-03 09:51:47.000,Req,4383
S0,S3,2024-06-03 09:51:47.000,Req,4383
null,S0,2024-06-03 09:51:47.000,Req,4383
S0,null,2024-06-03 09:08:38.100,Res,4384
S1,S0,2024-06-03 09:08:38.100,Res,4384
S1_2,S1,2024-06-03 09:08:38.100,Res,4384
S1,S1_2,2024-06-03 09:08:37.900,Req,4384
S0,S1,2024-06-03 09:08:37.900,Req,4384
S3,S0,2024-06-03 09:08:37.900,Res,4384
S3_3,S3,2024-06-03 09:08:37.900,Res,4384
S3,S3_3,2024-06-03 09:08:36.100,Req,4384
S3_2,S3,2024-06-03 09:08:36.100,Res,4384
S3,S3_2,2024-06-03 09:08:32.000,Req,4384
S3_1,S3,2024-06-03 09:08:32.000,Res,4384
S3,S3_1,2024-06-03 09:08:28.000,Req,4384
S0,S3,2024-06-03 09:08:28.000,Req,4384
null,S0,2024-06-03 09:08:28.000,Req,4384
S0,null,2024-06-03 10:01:42.600,Res,4385
S4,S0,2024-06-03 10:01:42.600,Res,4385
S4_4,S4,2024-06-03 10:01:42.600,Res,4385
S4,S4_4,2024-06-03 10:01:39.600,Req,4385
S0,S4,2024-06-03 10:01:39.600,Req,4385
S3,S0,2024-06-03 10:01:39.600,Res,4385
S3_3,S3,2024-06-03 10:01:39.600,Res,4385
S3,S3_3,2024-06-03 10:01:36.700,Req,4385
S3_2,S3,2024-06-03 10:01:36.700,Res,4385
S3,S3_2,2024-06-03 10:01:34.900,Req,4385
S3_1,S3,2024-06-03 10:01:34.900,Res,4385
S3,S3_1,2024-06-03 10:01:30.400,Req,4385
S0,S3,2024-06-03 10:01:30.400,Req,4385
S5,S0,2024-06-03 10:01:30.400,Res,4385
S5_2,S5,2024-06-03 10:01:30.400,Res,4385
S5_2_1,S5_2,2024-06-03 10:01:30.400,Res,4385
S5_2,S5_2_1,2024-06-03 10:01:26.000,Req,4385
S5,S5_2,2024-06-03 10:01:26.000,Req,4385
S0,S5,2024-06-03 10:01:26.000,Req,4385
null,S0,2024-06-03 10:01:26.000,Req,4385
S0,null,2024-06-03 10:21:31.600,Res,4386
S4,S0,2024-06-03 10:21:31.600,Res,4386
S4_5,S4,2024-06-03 10:21:31.600,Res,4386
S4,S4_5,2024-06-03 10:21:27.700,Req,4386
S0,S4,2024-06-03 10:21:27.700,Req,4386
S3,S0,2024-06-03 10:21:27.700,Res,4386
S3_3,S3,2024-06-03 10:21:27.700,Res,4386
S3,S3_3,2024-06-03 10:21:23.600,Req,4386
S3_2,S3,2024-06-03 10:21:23.600,Res,4386
S3,S3_2,2024-06-03 10:21:21.600,Req,4386
S3_1,S3,2024-06-03 10:21:21.600,Res,4386
S3,S3_1,2024-06-03 10:21:19.900,Req,4386
S0,S3,2024-06-03 10:21:19.900,Req,4386
