from,to,timestamp,type,user_id
null,S0,2024-06-03 10:19:31.000,Req,1
S0,S1,2024-06-03 10:19:31.000,Req,1
S1,S1_1,2024-06-03 10:19:31.000,Req,1
S1_1,S1,2024-06-03 10:19:31.400,Res,1
S1,S0,2024-06-03 10:19:31.400,Res,1
S0,S2,2024-06-03 10:19:31.400,Req,1
S2,S2_3,2024-06-03 10:19:31.400,Req,1
S2_3,S2,2024-06-03 10:19:32.800,Res,1
S2,S2_1,2024-06-03 10:19:32.800,Req,1
S2_1,S2,2024-06-03 10:19:33.500,Res,1
S2,S2_2,2024-06-03 10:19:33.500,Req,1
S2_2,S2,2024-06-03 10:19:34.500,Res,1
S2,S2_5,2024-06-03 10:19:34.500,Req,1
S2_5,S2,2024-06-03 10:19:35.400,Res,1
S2,S0,2024-06-03 10:19:35.400,Res,1
S0,S3,2024-06-03 10:19:35.400,Req,1
S3,S3_1,2024-06-03 10:19:35.400,Req,1
S3_1,S3,2024-06-03 10:19:40.200,Res,1
S3,S3_2,2024-06-03 10:19:40.200,Req,1
S3_2,S3,2024-06-03 10:19:45.100,Res,1
S3,S3_3,2024-06-03 10:19:45.100,Req,1
S3_3,S3,2024-06-03 10:19:49.600,Res,1
S3,S0,2024-06-03 10:19:49.600,Res,1
S0,S4,2024-06-03 10:19:49.600,Req,1
S4,S4_4,2024-06-03 10:19:49.600,Req,1
S4_4,S4,2024-06-03 10:19:58.700,Res,1
S4,S0,2024-06-03 10:19:58.700,Res,1
S0,S5,2024-06-03 10:19:58.700,Req,1
S5,S0,2024-06-03 10:19:58.700,Res,1
S0,null,2024-06-03 10:19:58.700,Res,1
null,S0,2024-06-03 10:15:54.000,Req,2
S0,S1,2024-06-03 10:15:54.000,Req,2
S1,S1_3,2024-06-03 10:15:54.000,Req,2
S1_3,S1,2024-06-03 10:15:54.600,Res,2
S1,S0,2024-06-03 10:15:54.600,Res,2
S0,S2,2024-06-03 10:15:54.600,Req,2
S2,S2_4,2024-06-03 10:15:54.600,Req,2
S2_4,S2,2024-06-03 10:15:55.700,Res,2
S2,S2_1,2024-06-03 10:15:55.700,Req,2
S2_1,S2,2024-06-03 10:15:57.200,Res,2
S2,S2_5,2024-06-03 10:15:57.200,Req,2
S2_5,S2,2024-06-03 10:15:58.100,Res,2
S2,S2_2,2024-06-03 10:15:58.100,Req,2
S2_2,S2,2024-06-03 10:15:59.200,Res,2
S2,S2_3,2024-06-03 10:15:59.200,Req,2
S2_3,S2,2024-06-03 10:16:00.500,Res,2
S2,S0,2024-06-03 10:16:00.500,Res,2
S0,S3,2024-06-03 10:16:00.500,Req,2
S3,S3_1,2024-06-03 10:16:00.500,Req,2
S3_1,S3,2024-06-03 10:16:04.000,Res,2
S3,S3_2,2024-06-03 10:16:04.000,Req,2
S3_2,S3,2024-06-03 10:16:08.900,Res,2
S3,S3_3,2024-06-03 10:16:08.900,Req,2
S3_3,S3,2024-06-03 10:16:11.300,Res,2
S3,S0,2024-06-03 10:16:11.300,Res,2
S0,S4,2024-06-03 10:16:11.300,Req,2
S4,S4_4,2024-06-03 10:16:11.300,Req,2
S4_4,S4,2024-06-03 10:16:20.900,Res,2
S4,S0,2024-06-03 10:16:20.900,Res,2
S0,S5,2024-06-03 10:16:20.900,Req,2
S5,S0,2024-06-03 10:16:20.900,Res,2
S0,null,2024-06-03 10:16:20.900,Res,2
null,S0,2024-06-03 10:21:58.000,Req,3
S0,S1,2024-06-03 10:21:58.000,Req,3
S1,S1_1,2024-06-03 10:21:58.000,Req,3
S1_1,S1,2024-06-03 10:21:58.000,Res,3
S1,S0,2024-06-03 10:21:58.000,Res,3
S0,S2,2024-06-03 10:21:58.000,Req,3
S2,S2_3,2024-06-03 10:21:58.000,Req,3
S2_3,S2,2024-06-03 10:21:59.200,Res,3
S2,S2_5,2024-06-03 10:21:59.200,Req,3
S2_5,S2,2024-06-03 10:21:59.700,Res,3
S2,S2_2,2024-06-03 10:21:59.700,Req,3
S2_2,S2,2024-06-03 10:22:00.800,Res,3
S2,S2_1,2024-06-03 10:22:00.800,Req,3
S2_1,S2,2024-06-03 10:22:01.300,Res,3
S2,S0,2024-06-03 10:22:01.300,Res,3
S0,S3,2024-06-03 10:22:01.300,Req,3
S3,S3_1,2024-06-03 10:22:01.300,Req,3
S3_1,S3,2024-06-03 10:22:05.400,Res,3
S3,S3_2,2024-06-03 10:22:05.400,Req,3
S3_2,S3,2024-06-03 10:22:10.300,Res,3
S3,S3_3,2024-06-03 10:22:10.300,Req,3
S3_3,S3,2024-06-03 10:22:14.100,Res,3
S3,S0,2024-06-03 10:22:14.100,Res,3
S0,S4,2024-06-03 10:22:14.100,Req,3
S4,S4_1,2024-06-03 10:22:14.100,Req,3
S4_1,S4,2024-06-03 10:22:21.300,Res,3
S4,S0,2024-06-03 10:22:21.300,Res,3
S0,S5,2024-06-03 10:22:21.300,Req,3
S5,S0,2024-06-03 10:22:21.300,Res,3
S0,null,2024-06-03 10:22:21.300,Res,3
null,S0,2024-06-03 09:11:22.000,Req,4
S0,S1,2024-06-03 09:11:22.000,Req,4
S1,S1_3,2024-06-03 09:11:22.000,Req,4
S1_3,S1,2024-06-03 09:11:22.800,Res,4
S1,S0,2024-06-03 09:11:22.800,Res,4
S0,S2,2024-06-03 09:11:22.800,Req,4
S2,S2_4,2024-06-03 09:11:22.800,Req,4
S2_4,S2,2024-06-03 09:11:24.100,Res,4
S2,S2_2,2024-06-03 09:11:24.100,Req,4
S2_2,S2,2024-06-03 09:11:25.600,Res,4
S2,S0,2024-06-03 09:11:25.600,Res,4
S0,S3,2024-06-03 09:11:25.600,Req,4
S3,S3_1,2024-06-03 09:11:25.600,Req,4
S3_1,S3,2024-06-03 09:11:27.400,Res,4
S3,S3_2,2024-06-03 09:11:27.400,Req,4
S3_2,S3,2024-06-03 09:11:32.300,Res,4
S3,S3_3,2024-06-03 09:11:32.300,Req,4
S3_3,S3,2024-06-03 09:11:36.900,Res,4
S3,S0,2024-06-03 09:11:36.900,Res,4
S0,S4,2024-06-03 09:11:36.900,Req,4
S4,S4_2,2024-06-03 09:11:36.900,Req,4
S4_2,S4,2024-06-03 09:11:45.200,Res,4
S4,S0,2024-06-03 09:11:45.200,Res,4
S0,S5,2024-06-03 09:11:45.200,Req,4
S5,S0,2024-06-03 09:11:45.200,Res,4
S0,null,2024-06-03 09:11:45.200,Res,4
