from,to,timestamp,type,user_id
null,S0,2024-06-03 09:30:41.000,Req,0001
S0,S1,2024-06-03 09:30:41.000,Req,0001
S1,S1_1,2024-06-03 09:30:41.000,Req,0001
S1_1,S1,2024-06-03 09:30:41.200,Res,0001
S1,S0,2024-06-03 09:30:41.200,Res,0001
S0,S2,2024-06-03 09:30:41.200,Req,0001
S2,S2_2,2024-06-03 09:30:41.200,Req,0001
S2_2,S2,2024-06-03 09:30:42.300,Res,0001
S2,S2_4,2024-06-03 09:30:42.300,Req,0001
S2_4,S2,2024-06-03 09:30:43.100,Res,0001
S2,S0,2024-06-03 09:30:43.100,Res,0001
S0,S3,2024-06-03 09:30:43.100,Req,0001
S3,S3_1,2024-06-03 09:30:43.100,Req,0001
S3_1,S3,2024-06-03 09:30:47.900,Res,0001
S3,S3_2,2024-06-03 09:30:47.900,Req,0001
S3_2,S3,2024-06-03 09:30:49.700,Res,0001
S3,S3_3,2024-06-03 09:30:49.700,Req,0001
S3_3,S3,2024-06-03 09:30:53.600,Res,0001
S3,S0,2024-06-03 09:30:53.600,Res,0001
S0,S4,2024-06-03 09:30:53.600,Req,0001
S4,S4_3,2024-06-03 09:30:53.600,Req,0001
S4_3,S4,2024-06-03 09:31:01.800,Res,0001
S4,S0,2024-06-03 09:31:01.800,Res,0001
S0,S5,2024-06-03 09:31:01.800,Req,0001
S5,S0,2024-06-03 09:31:01.800,Res,0001
S0,null,2024-06-03 09:31:01.800,Res,0001
null,S0,2024-06-03 09:14:48.000,Req,0002
S0,S1,2024-06-03 09:14:48.000,Req,0002
S1,S1_2,2024-06-03 09:14:48.000,Req,0002
S1_2,S1,2024-06-03 09:14:48.800,Res,0002
S1,S0,2024-06-03 09:14:48.800,Res,0002
S0,S2,2024-06-03 09:14:48.800,Req,0002
S2,S2_2,2024-06-03 09:14:48.800,Req,0002
S2_2,S2,2024-06-03 09:14:49.800,Res,0002
S2,S2_5,2024-06-03 09:14:49.800,Req,0002
S2_5,S2,2024-06-03 09:14:51.300,Res,0002
S2,S0,2024-06-03 09:14:51.300,Res,0002
S0,S3,2024-06-03 09:14:51.300,Req,0002
S3,S3_1,2024-06-03 09:14:51.300,Req,0002
S3_1,S3,2024-06-03 09:14:55.500,Res,0002
S3,S3_2,2024-06-03 09:14:55.500,Req,0002
S3_2,S3,2024-06-03 09:14:57.700,Res,0002
S3,S3_3,2024-06-03 09:14:57.700,Req,0002
S3_3,S3,2024-06-03 09:15:02.100,Res,0002
S3,S0,2024-06-03 09:15:02.100,Res,0002
S0,S4,2024-06-03 09:15:02.100,Req,0002
S4,S4_5,2024-06-03 09:15:02.100,Req,0002
S4_5,S4,2024-06-03 09:15:06.600,Res,0002
S4,S0,2024-06-03 09:15:06.600,Res,0002
S0,S5,2024-06-03 09:15:06.600,Req,0002
S5,S0,2024-06-03 09:15:06.600,Res,0002
S0,null,2024-06-03 09:15:06.600,Res,0002
null,S0,2024-06-03 09:33:23.000,Req,0003
S0,S1,2024-06-03 09:33:23.000,Req,0003
S1,S1_3,2024-06-03 09:33:23.000,Req,0003
S1_3,S1,2024-06-03 09:33:23.300,Res,0003
S1,S0,2024-06-03 09:33:23.300,Res,0003
S0,S2,2024-06-03 09:33:23.300,Req,0003
S2,S2_2,2024-06-03 09:33:23.300,Req,0003
S2_2,S2,2024-06-03 09:33:23.900,Res,0003
S2,S0,2024-06-03 09:33:23.900,Res,0003
S0,S3,2024-06-03 09:33:23.900,Req,0003
S3,S3_1,2024-06-03 09:33:23.900,Req,0003
S3_1,S3,2024-06-03 09:33:26.000,Res,0003
S3,S3_2,2024-06-03 09:33:26.000,Req,0003
