from,to,timestamp,type,user_id
null,S0,2024-06-03 10:13:47.000,Req,0001
S0,S3,2024-06-03 10:13:47.000,Req,0001
S3,S3_1,2024-06-03 10:13:47.000,Req,0001
S3_1,S3,2024-06-03 10:13:50.400,Res,0001
S3,S3_2,2024-06-03 10:13:50.400,Req,0001
S3_2,S3,2024-06-03 10:13:52.000,Res,0001
S3,S3_3,2024-06-03 10:13:52.000,Req,0001
S3_3,S3,2024-06-03 10:13:56.200,Res,0001
S3,S0,2024-06-03 10:13:56.200,Res,0001
S0,S4,2024-06-03 10:13:56.200,Req,0001
S4,S4_1,2024-06-03 10:13:56.200,Req,0001
S4_1,S4,2024-06-03 10:14:01.500,Res,0001
S4,S0,2024-06-03 10:14:01.500,Res,0001
S0,S2,2024-06-03 10:14:01.500,Req,0001
S2,S2_1,2024-06-03 10:14:01.500,Req,0001
S2_1,S2,2024-06-03 10:14:02.500,Res,0001
S2,S2_3,2024-06-03 10:14:02.500,Req,0001
S2_3,S2,2024-06-03 10:14:03.500,Res,0001
S2,S2_2,2024-06-03 10:14:03.500,Req,0001
S2_2,S2,2024-06-03 10:14:04.600,Res,0001
S2,S0,2024-06-03 10:14:04.600,Res,0001
S0,S5,2024-06-03 10:14:04.600,Req,0001
S5,S5_1,2024-06-03 10:14:04.600,Req,0001
S5_1,S5_1_1,2024-06-03 10:14:04.600,Req,0001
S5_1_1,S5_1,2024-06-03 10:14:10.300,Res,0001
S5_1,S5,2024-06-03 10:14:10.300,Res,0001
S5,S0,2024-06-03 10:14:10.300,Res,0001
S0,null,2024-06-03 10:14:10.300,Res,0001
null,S0,2024-06-03 10:03:59.000,Req,0002
S0,S4,2024-06-03 10:03:59.000,Req,0002
S4,S4_4,2024-06-03 10:03:59.000,Req,0002
S4_4,S4,2024-06-03 10:04:02.900,Res,0002
S4,S0,2024-06-03 10:04:02.900,Res,0002
S0,S3,2024-06-03 10:04:02.900,Req,0002
S3,S3_1,2024-06-03 10:04:02.900,Req,0002
S3_1,S3,2024-06-03 10:04:07.100,Res,0002
S3,S3_2,2024-06-03 10:04:07.100,Req,0002
S3_2,S3,2024-06-03 10:04:11.600,Res,0002
S3,S3_3,2024-06-03 10:04:11.600,Req,0002
S3_3,S3,2024-06-03 10:04:16.600,Res,0002
S3,S0,2024-06-03 10:04:16.600,Res,0002
S0,null,2024-06-03 10:04:16.600,Res,0002
null,S0,2024-06-03 09:47:31.000,Req,0003
S0,S4,2024-06-03 09:47:31.000,Req,0003
S4,S4_3,2024-06-03 09:47:31.000,Req,0003
S4_3,S4,2024-06-03 09:47:36.600,Res,0003
S4,S0,2024-06-03 09:47:36.600,Res,0003
S0,S3,2024-06-03 09:47:36.600,Req,0003
S3,S3_1,2024-06-03 09:47:36.600,Req,0003
S3_1,S3,2024-06-03 09:47:39.600,Res,0003
S3,S3_2,2024-06-03 09:47:39.600,Req,0003
S3_2,S3,2024-06-03 09:47:41.400,Res,0003
S3,S3_3,2024-06-03 09:47:41.400,Req,0003
S3_3,S3,2024-06-03 09:47:44.300,Res,0003
S3,S0,2024-06-03 09:47:44.300,Res,0003
S0,S2,2024-06-03 09:47:44.300,Req,0003
S2,S2_1,2024-06-03 09:47:44.300,Req,0003
S2_1,S2,2024-06-03 09:47:45.400,Res,0003
S2,S2_3,2024-06-03 09:47:45.400,Req,0003
S2_3,S2,2024-06-03 09:47:46.400,Res,0003
S2,S0,2024-06-03 09:47:46.400,Res,0003
S0,S1,2024-06-03 09:47:46.400,Req,0003
S1,S1_3,2024-06-03 09:47:46.400,Req,0003
S1_3,S1,2024-06-03 09:47:47.300,Res,0003
S1,S0,2024-06-03 09:47:47.300,Res,0003
S0,S5,2024-06-03 09:47:47.300,Req,0003
S5,S5_2,2024-06-03 09:47:47.300,Req,0003
S5_2,S5_2_2,2024-06-03 09:47:47.300,Req,0003
S5_2_2,S5_2,2024-06-03 09:47:56.900,Res,0003
S5_2,S5,2024-06-03 09:47:56.900,Res,0003
S5,S0,2024-06-03 09:47:56.900,Res,0003
S0,null,2024-06-03 09:47:56.900,Res,0003
null,S0,2024-06-03 10:04:10.000,Req,0004
S0,S5,2024-06-03 10:04:10.000,Req,0004
S5,S5_2,2024-06-03 10:04:10.000,Req,0004
S5_2,S5_2_2,2024-06-03 10:04:10.000,Req,0004
S5_2_2,S5_2,2024-06-03 10:04:13.000,Res,0004
S5_2,S5,2024-06-03 10:04:13.000,Res,0004
S5,S0,2024-06-03 10:04:13.000,Res,0004
S0,S4,2024-06-03 10:04:13.000,Req,0004
S4,S4_1,2024-06-03 10:04:13.000,Req,0004
S4_1,S4,2024-06-03 10:04:18.800,Res,0004
S4,S0,2024-06-03 10:04:18.800,Res,0004
S0,S3,2024-06-03 10:04:18.800,Req,0004
S3,S3_1,2024-06-03 10:04:18.800,Req,0004
S3_1,S3,2024-06-03 10:04:21.700,Res,0004
S3,S3_2,2024-06-03 10:04:21.700,Req,0004
S3_2,S3,2024-06-03 10:04:26.000,Res,0004
S3,S3_3,2024-06-03 10:04:26.000,Req,0004
S3_3,S3,2024-06-03 10:04:30.100,Res,0004
S3,S0,2024-06-03 10:04:30.100,Res,0004
S0,S2,2024-06-03 10:04:30.100,Req,0004
S2,S2_2,2024-06-03 10:04:30.100,Req,0004
S2_2,S2,2024-06-03 10:04:31.500,Res,0004
S2,S2_1,2024-06-03 10:04:31.500,Req,0004
S2_1,S2,2024-06-03 10:04:32.300,Res,0004
S2,S0,2024-06-03 10:04:32.300,Res,0004
S0,null,2024-06-03 10:04:32.300,Res,0004
null,S0,2024-06-03 10:19:15.000,Req,0005
S0,S2,2024-06-03 10:19:15.000,Req,0005
S2,S2_4,2024-06-03 10:19:15.000,Req,0005
S2_4,S2,2024-06-03 10:19:16.300,Res,0005
S2,S2_2,2024-06-03 10:19:16.300,Req,0005
S2_2,S2,2024-06-03 10:19:17.500,Res,0005
S2,S0,2024-06-03 10:19:17.500,Res,0005
S0,S4,2024-06-03 10:19:17.500,Req,0005
S4,S4_3,2024-06-03 10:19:17.500,Req,0005
S4_3,S4,2024-06-03 10:19:26.600,Res,0005
S4,S0,2024-06-03 10:19:26.600,Res,0005
S0,S3,2024-06-03 10:19:26.600,Req,0005
S3,S3_1,2024-06-03 10:19:26.600,Req,0005
S3_1,S3,2024-06-03 10:19:28.100,Res,0005
S3,S3_2,2024-06-03 10:19:28.100,Req,0005
S3_2,S3,2024-06-03 10:19:32.500,Res,0005
S3,S3_3,2024-06-03 10:19:32.500,Req,0005
S3_3,S3,2024-06-03 10:19:35.600,Res,0005
S3,S0,2024-06-03 10:19:35.600,Res,0005
S0,S5,2024-06-03 10:19:35.600,Req,0005
S5,S5_1,2024-06-03 10:19:35.600,Req,0005
S5_1,S5_1_2,2024-06-03 10:19:35.600,Req,0005
S5_1_2,S5_1,2024-06-03 10:19:43.800,Res,0005
S5_1,S5,2024-06-03 10:19:43.800,Res,0005
S5,S0,2024-06-03 10:19:43.800,Res,0005
S0,null,2024-06-03 10:19:43.800,Res,0005
null,S0,2024-06-03 09:53:26.000,Req,0006
S0,S2,2024-06-03 09:53:26.000,Req,0006
S2,S2_2,2024-06-03 09:53:26.000,Req,0006
S2_2,S2,2024-06-03 09:53:27.500,Res,0006
S2,S2_1,2024-06-03 09:53:27.500,Req,0006
S2_1,S2,2024-06-03 09:53:28.900,Res,0006
S2,S2_5,2024-06-03 09:53:28.900,Req,0006
S2_5,S2,2024-06-03 09:53:30.300,Res,0006
S2,S2_4,2024-06-03 09:53:30.300,Req,0006
S2_4,S2,2024-06-03 09:53:31.700,Res,0006
S2,S0,2024-06-03 09:53:31.700,Res,0006
S0,S1,2024-06-03 09:53:31.700,Req,0006
S1,S1_3,2024-06-03 09:53:31.700,Req,0006
S1_3,S1,2024-06-03 09:53:32.600,Res,0006
S1,S0,2024-06-03 09:53:32.600,Res,0006
S0,S5,2024-06-03 09:53:32.600,Req,0006
S5,S5_1,2024-06-03 09:53:32.600,Req,0006
S5_1,S5_1_3,2024-06-03 09:53:32.600,Req,0006
S5_1_3,S5_1,2024-06-03 09:53:34.400,Res,0006
