from,to,timestamp,type,user_id
null,S0,2024-06-03 09:15:10.000,Req,00001
S0,S2,2024-06-03 09:15:10.000,Req,00001
S2,S2_1,2024-06-03 09:15:10.000,Req,00001
S2_1,S2,2024-06-03 09:15:11.100,Res,00001
S2,S2_5,2024-06-03 09:15:11.100,Req,00001
S2_5,S2,2024-06-03 09:15:12.400,Res,00001
S2,S2_2,2024-06-03 09:15:12.400,Req,00001
S2_2,S2,2024-06-03 09:15:13.100,Res,00001
S2,S2_4,2024-06-03 09:15:13.100,Req,00001
S2_4,S2,2024-06-03 09:15:14.300,Res,00001
S2,S2_3,2024-06-03 09:15:14.300,Req,00001
S2_3,S2,2024-06-03 09:15:15.800,Res,00001
S2,S0,2024-06-03 09:15:15.800,Res,00001
S0,S1,2024-06-03 09:15:15.800,Req,00001
S1,S1_1,2024-06-03 09:15:15.800,Req,00001
S1_1,S1,2024-06-03 09:15:15.800,Res,00001
S1,S0,2024-06-03 09:15:15.800,Res,00001
S0,S4,2024-06-03 09:15:15.800,Req,00001
S4,S4_4,2024-06-03 09:15:15.800,Req,00001
S4_4,S4,2024-06-03 09:15:18.500,Res,00001
S4,S0,2024-06-03 09:15:18.500,Res,00001
S0,S5,2024-06-03 09:15:18.500,Req,00001
S5,S5_1,2024-06-03 09:15:18.500,Req,00001
S5_1,S5_1_1,2024-06-03 09:15:18.500,Req,00001
S5_1_1,S5_1,2024-06-03 09:15:23.200,Res,00001
S5_1,S5,2024-06-03 09:15:23.200,Res,00001
S5,S0,2024-06-03 09:15:23.200,Res,00001
S0,null,2024-06-03 09:15:23.200,Res,00001
null,S0,2024-06-03 09:02:59.000,Req,00002
S0,S4,2024-06-03 09:02:59.000,Req,00002
S4,S4_2,2024-06-03 09:02:59.000,Req,00002
S4_2,S4,2024-06-03 09:03:02.700,Res,00002
S4,S0,2024-06-03 09:03:02.700,Res,00002
S0,S3,2024-06-03 09:03:02.700,Req,00002
S3,S3_1,2024-06-03 09:03:02.700,Req,00002
S3_1,S3,2024-06-03 09:03:04.800,Res,00002
S3,S3_2,2024-06-03 09:03:04.800,Req,00002
S3_2,S3,2024-06-03 09:03:06.700,Res,00002
S3,S3_3,2024-06-03 09:03:06.700,Req,00002
S3_3,S3,2024-06-03 09:03:10.700,Res,00002
S3,S0,2024-06-03 09:03:10.700,Res,00002
S0,S2,2024-06-03 09:03:10.700,Req,00002
S2,S2_2,2024-06-03 09:03:10.700,Req,00002
S2_2,S2,2024-06-03 09:03:11.900,Res,00002
S2,S2_3,2024-06-03 09:03:11.900,Req,00002
S2_3,S2,2024-06-03 09:03:12.500,Res,00002
S2,S0,2024-06-03 09:03:12.500,Res,00002
S0,S5,2024-06-03 09:03:12.500,Req,00002
S5,S5_2,2024-06-03 09:03:12.500,Req,00002
S5_2,S5_2_1,2024-06-03 09:03:12.500,Req,00002
S5_2_1,S5_2,2024-06-03 09:03:20.500,Res,00002
S5_2,S5,2024-06-03 09:03:20.500,Res,00002
S5,S0,2024-06-03 09:03:20.500,Res,00002
S0,S1,2024-06-03 09:03:20.500,Req,00002
S1,S1_3,2024-06-03 09:03:20.500,Req,00002
S1_3,S1,2024-06-03 09:03:21.500,Res,00002
S1,S0,2024-06-03 09:03:21.500,Res,00002
S0,null,2024-06-03 09:03:21.500,Res,00002
null,S0,2024-06-03 09:10:13.000,Req,00003
S0,S2,2024-06-03 09:10:13.000,Req,00003
S2,S2_5,2024-06-03 09:10:13.000,Req,00003
S2_5,S2,2024-06-03 09:10:13.600,Res,00003
S2,S0,2024-06-03 09:10:13.600,Res,00003
S0,S3,2024-06-03 09:10:13.600,Req,00003
S3,S3_1,2024-06-03 09:10:13.600,Req,00003
S3_1,S3,2024-06-03 09:10:15.600,Res,00003
S3,S3_2,2024-06-03 09:10:15.600,Req,00003
S3_2,S3,2024-06-03 09:10:17.300,Res,00003
S3,S3_3,2024-06-03 09:10:17.300,Req,00003
S3_3,S3,2024-06-03 09:10:19.100,Res,00003
S3,S0,2024-06-03 09:10:19.100,Res,00003
S0,S1,2024-06-03 09:10:19.100,Req,00003
S1,S1_2,2024-06-03 09:10:19.100,Req,00003
S1_2,S1,2024-06-03 09:10:19.900,Res,00003
S1,S0,2024-06-03 09:10:19.900,Res,00003
S0,S5,2024-06-03 09:10:19.900,Req,00003
S5,S5_2,2024-06-03 09:10:19.900,Req,00003
S5_2,S5_2_2,2024-06-03 09:10:19.900,Req,00003
S5_2_2,S5_2,2024-06-03 09:10:28.300,Res,00003
S5_2,S5,2024-06-03 09:10:28.300,Res,00003
S5,S0,2024-06-03 09:10:28.300,Res,00003
S0,null,2024-06-03 09:10:28.300,Res,00003
null,S0,2024-06-03 10:40:36.000,Req,00004
S0,S2,2024-06-03 10:40:36.000,Req,00004
S2,S2_2,2024-06-03 10:40:36.000,Req,00004
S2_2,S2,2024-06-03 10:40:37.300,Res,00004
S2,S0,2024-06-03 10:40:37.300,Res,00004
S0,S4,2024-06-03 10:40:37.300,Req,00004
S4,S4_3,2024-06-03 10:40:37.300,Req,00004
S4_3,S4,2024-06-03 10:40:39.400,Res,00004
S4,S0,2024-06-03 10:40:39.400,Res,00004
S0,S3,2024-06-03 10:40:39.400,Req,00004
S3,S3_1,2024-06-03 10:40:39.400,Req,00004
S3_1,S3,2024-06-03 10:40:42.700,Res,00004
S3,S3_2,2024-06-03 10:40:42.700,Req,00004
S3_2,S3,2024-06-03 10:40:45.700,Res,00004
S3,S3_3,2024-06-03 10:40:45.700,Req,00004
S3_3,S3,2024-06-03 10:40:49.900,Res,00004
S3,S0,2024-06-03 10:40:49.900,Res,00004
S0,S1,2024-06-03 10:40:49.900,Req,00004
S1,S1_2,2024-06-03 10:40:49.900,Req,00004
S1_2,S1,2024-06-03 10:40:50.700,Res,00004
S1,S0,2024-06-03 10:40:50.700,Res,00004
S0,null,2024-06-03 10:40:50.700,Res,00004
null,S0,2024-06-03 10:08:23.000,Req,00005
S0,S1,2024-06-03 10:08:23.000,Req,00005
S1,S1_3,2024-06-03 10:08:23.000,Req,00005
S1_3,S1,2024-06-03 10:08:23.300,Res,00005
S1,S0,2024-06-03 10:08:23.300,Res,00005
S0,S4,2024-06-03 10:08:23.300,Req,00005
S4,S4_3,2024-06-03 10:08:23.300,Req,00005
S4_3,S4,2024-06-03 10:08:31.600,Res,00005
S4,S0,2024-06-03 10:08:31.600,Res,00005
S0,S3,2024-06-03 10:08:31.600,Req,00005
S3,S3_1,2024-06-03 10:08:31.600,Req,00005
S3_1,S3,2024-06-03 10:08:34.200,Res,00005
S3,S3_2,2024-06-03 10:08:34.200,Req,00005
S3_2,S3,2024-06-03 10:08:38.600,Res,00005
S3,S3_3,2024-06-03 10:08:38.600,Req,00005
S3_3,S3,2024-06-03 10:08:41.400,Res,00005
S3,S0,2024-06-03 10:08:41.400,Res,00005
S0,S5,2024-06-03 10:08:41.400,Req,00005
S5,S5_1,2024-06-03 10:08:41.400,Req,00005
S5_1,S5_1_3,2024-06-03 10:08:41.400,Req,00005
